candidate_id	ion_resname	target_atom	representative_time_ps	window_id	target_distance_nm	status	path
LiDS-1	SOD	126	1280.000	010	1.5767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_010_1.58nm
LiDS-1	SOD	126	1280.000	011	1.6517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_011_1.65nm
LiDS-1	SOD	126	1280.000	012	1.7267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_012_1.73nm
LiDS-1	SOD	126	1280.000	013	1.8017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_013_1.80nm
LiDS-1	SOD	126	1280.000	014	1.8767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_014_1.88nm
LiDS-1	SOD	126	1280.000	015	1.9517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_015_1.95nm
LiDS-1	SOD	126	1280.000	016	2.0267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_016_2.03nm
LiDS-1	SOD	126	1280.000	017	2.1017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_017_2.10nm
LiDS-1	SOD	126	1280.000	018	2.1767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_018_2.18nm
LiDS-1	SOD	126	1280.000	019	2.2517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_019_2.25nm
LiDS-1	SOD	126	1280.000	020	2.3267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_020_2.33nm
LiDS-1	SOD	126	1280.000	021	2.4017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_021_2.40nm
LiDS-1	SOD	126	1280.000	022	2.4767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_022_2.48nm
LiDS-1	SOD	126	1280.000	023	2.5517	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_023_2.55nm
LiDS-1	SOD	126	1280.000	024	2.6267	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_024_2.63nm
LiDS-1	SOD	126	1280.000	025	2.7017	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_025_2.70nm
LiDS-1	SOD	126	1280.000	026	2.7767	complete	/root/LiSPER_remote/LiSPER_8cand_NaCl_prod_worker/systems/LiDS-1/gromacs/umbrella_sampling_binding_site_v2/window_026_2.78nm
