curated_path	source_path	bytes	sha256	role
01_computational_discovery/data/raw/logs/bound_prep/LiLC-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiLC-1_LiCl.log	519	9e0bd3f03abef862aa6fe3db4fe843e5d000b287c20f0eacd8af3c08570ccbb8	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiLC-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiLC-1_NaCl.log	543	afa6368dcfe1886d2d5e017915ba853538056efba39e11ba65646a74464172c7	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiN3-Core_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiN3-Core_LiCl.log	515	ec2f94bb81f09743f23c8cb9fa7bcc14aa9c572e473acad057d381ff95102070	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiN3-Core_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiN3-Core_NaCl.log	539	7689fe0d3a17d415c5f14ea6866a5107abe2767c59939469af6f811dd83a5a1a	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiND-Hybrid_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiND-Hybrid_LiCl.log	538	4e6c130465faec07f2cb05c32356c4189082e33cc3e3c0eda0635f2f7b863244	workflow_log
01_computational_discovery/data/raw/logs/bound_prep/LiND-Hybrid_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/bound_prep/LiND-Hybrid_NaCl.log	555	62fae715a2df19496d698e37f0f8536e4439b8e7b45d9c530d412052550ca18e	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiA3-Ref_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiA3-Ref_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiA3-Ref_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiA3-Ref_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiD3-Core_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiD3-Core_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiD3-Core_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiD3-Core_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiD3-Flex_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiD3-Flex_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiD3-Flex_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiD3-Flex_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiDA-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiDA-1_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiDA-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiDA-1_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiDS-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiDS-1_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiDS-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiDS-1_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiLC-1_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiLC-1_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiLC-1_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiLC-1_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiN3-Core_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiN3-Core_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiN3-Core_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiN3-Core_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiND-Hybrid_LiCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiND-Hybrid_LiCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/logs/drivers/LiND-Hybrid_NaCl.log	01_computational_discovery/umbrella/analysis_archive_20260725/workflow/remote_logs/drivers/LiND-Hybrid_NaCl.log	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	workflow_log
01_computational_discovery/data/raw/manifests/archive_verification.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/manifest/archive_verification.tsv	583	ca384b65828798a1e372ef959f1cbb0b023a263e2ac5de97810d8ad7537296e8	archive_verification
01_computational_discovery/data/raw/manifests/bulk_data_coverage.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/manifest/bulk_data_coverage.tsv	723	ab9b79628e34e3ec75c0690b6216ea134dfe35043fcc5e4829b1c81057260d50	bulk_data_coverage
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/bootstrap_std.xvg	8765	6f89c90cd4538d789f3ffbc0f4731ccd6a01bc445efb59dfcc47bdc1885c571d	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/histo_full.xvg	81538	89cbedecaf403c87e6248fa3d067632f3f7a6d0654bd289e1d2f8f305168a71b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/iact_full.xvg	2023	eddee3d678bf5aa228b1c12e392fdddfd4e1c10d1a60fe08030da9a8801408bc	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/profile_burnin_12p5.xvg	6063	391703f91545f25c81927aac2abd9ce688e9d2fa2d4db87a2fd989a21808604a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/profile_burnin_25.xvg	6057	4081be33dce68143a8acce7bd25f9a618945db4e56cd5a362eedbf264be7d1f4	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/profile_full.xvg	6134	112aa1318f31278b953135eb6734f3c9b2e7b034420bb3fbe1d6c5dbc46beefd	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/profile_half_early.xvg	6046	07c72578ae719ec0fe4d68e6e1cbe04f0aefe968d7526011aef4e8e2adbc46e4	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/profile_half_late.xvg	6046	ea23c009e74918f896dcd5704fe62b6fedd24e5f567860ec1ccc6a6fc40f079c	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/pullf-files.dat	3540	00296bd5cfe5354f40555d7ad1554ad5bac1a05212966a5ddcf69b817fa4e9de	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/tpr-files.dat	3360	508c0b01484354b895e47ddcb04b817a3a2d857d55d5c3f4ea74d799db16632b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiCl/wham_full.log	7117329	11af62ec2ef56341f3409f3a546d5bc6786378540b93627a3dea7cd8da0bd9d5	wham_log
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/bootstrap_std.xvg	8760	4458fc83d63af7789164321567f1f1c66071e3891bb7d1762c2cf00fc28e6768	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/histo_full.xvg	81543	95c7749df088003707391f9cb628f77dfe16e2f538836781e050f1b0eb9739ab	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/iact_full.xvg	2028	0cfa410beb2985f7469daca469b630a90335fba92a6ff191238a03bd914fec23	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/profile_burnin_12p5.xvg	6052	241b6ea4153add74000fe3b2330e005d2058d8f849c3ecf6da6f0998b9b32963	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/profile_burnin_25.xvg	6045	25ec29e8b7e5897a2ac82b3f5dff579134eff0c17655cfcb3eb049d85d5ca7cd	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/profile_full.xvg	6152	a68aaa6bea1c0324a71511586cb6ab061725d41148c451ce8bf365b18f931ab9	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/profile_half_early.xvg	6046	3360263314a6005325067bab8578955ecd3fa71edc93688fc070887d878182ff	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/profile_half_late.xvg	6059	2f8cc62a526cd36b2a4e5cb9d12e18174e326fe2df33cf59ad07e3f72ca99b17	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/pullf-files.dat	3900	14c40773697be197fb9db88057e6f8e614bd5de9bb66a228396cec5bfc5f727f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/tpr-files.dat	3720	668d218b5e2315a7cfc5da03baaadabaad74b4422dc4f3fb7dc48a4e87e392f7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiA3-Ref/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/NaCl/wham_full.log	6568861	5b8939d814155284a3363fff5ca65d7bae6b3caa5a3b8f69048bee0395f86ae0	wham_log
01_computational_discovery/data/raw/pmf/LiA3-Ref/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/LiA3-Ref_paired_qc.tsv	892	16a3002e62e09092108427f1853f29ac444fcf3b5751e74dc906038f97725bd2	paired_qc
01_computational_discovery/data/raw/pmf/LiA3-Ref/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiA3-Ref/paired_regions.tsv	222	72dd30febf09b7b36d1f94202376681520df8df95de035bab7a80310e6644ae7	paired_regions
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/bootstrap_std.xvg	8717	b0ffbe36ad8d005d167f45341e7d69b581c0eb649bf7af22c6a090017bcd52d7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/histo_full.xvg	81539	a5fa565362e6be4f08d3b08acfec3589c75511a0302b8c4903bbd41ec084d20b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/iact_full.xvg	2024	7aa11ea42f44dac368cda3e01cac8f7bb6375085664bbff12fff4b2c8d88bb01	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/profile_burnin_12p5.xvg	6050	2cdf80e8ed6c71ab271d03663955c3dd4d4a0f3a66012f40040016202ccefa19	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/profile_burnin_25.xvg	6044	77a0504d7b9bf2f6cf3c7a0613f9f446d1a2e11a9ce4c128ff68009cfa3d83d3	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/profile_full.xvg	6148	7605cc07a783f54ca413687388c8c67ff56c5a3b8404bfb799247d3a18629925	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/profile_half_early.xvg	6058	09684dc23e86df92d84ef681a58342da6f3bf336b3a1f151bd92d9afbb88a73f	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/profile_half_late.xvg	6057	12766cefd483e6cd998b12db31bb89bdffa25983f977920030a24fd5b39ac4af	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/pullf-files.dat	3570	1328c1dbc4c86cfc732eff26acc765dea6a90ae93c36b6f656905323f8fbbe80	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/tpr-files.dat	3390	78afab5fdd906256dab72daabb282f59efb754be15cbff2c39489e307d04ebee	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/LiCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiCl/wham_full.log	8074232	d149185f9185ac1f4650eb95a792aeae3ee964bdfe76bf4493094cf34f3b79c5	wham_log
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/bootstrap_std.xvg	8781	59c003772fb2c274af40bf6ae0b00a9c58a23fa32f121d89b8e5885b8874d6ef	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/histo_full.xvg	81532	bba8620c7c1198430494af25548627729e2a989eb14e259f48f95e233351a392	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/iact_full.xvg	2017	ec0aff49e12bfd6f374d7efdc57469fa373a966319e7f19eefd382712de34df1	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/profile_burnin_12p5.xvg	6060	4c55218d5d65cd7a78cd2111014636dfd2d056cc98833ee504f32e7f556b967a	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/profile_burnin_25.xvg	6054	0a4a522c4407a53ecd85a0f37f0dce6c232d029f4d2d10ad9901bdcf7e8413df	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/profile_full.xvg	6141	aa68165126010db405cea9a3978d96804c04f27de8d6d37e2346207198c04b8b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/profile_half_early.xvg	6045	36af9841072091cdf390e18d58178f188ceea21fb07d28aeb45ed7a53ebe01db	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/profile_half_late.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/profile_half_late.xvg	6015	bdcc2507ec9ed2596589877ec3e4ca9ad35e765fc0bd7586fc4db49741640afa	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/pullf-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/pullf-files.dat	3930	5448a187c3022530020e4a69c190d0b6ad6cc0699f0011d58b297eb7eff664a5	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/tpr-files.dat	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/tpr-files.dat	3750	2f63e06a02d4307b3cd539179be7ae18ca0f7e0318386c5c087dcfb3be0df20b	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Core/NaCl/wham_full.log	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/NaCl/wham_full.log	6880705	98ba8a37f84f8ff824ac6d315972ea6e1b03d60ca090f8f304319d9e86ab289a	wham_log
01_computational_discovery/data/raw/pmf/LiD3-Core/paired_qc.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/LiD3-Core_paired_qc.tsv	896	0245aee4d5f6f9bd4b2e37762a63fd3fc24271b505456fb6148345e290dcf600	paired_qc
01_computational_discovery/data/raw/pmf/LiD3-Core/paired_regions.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Core/paired_regions.tsv	214	b2e773dd5636983cdd9642dac5d55693300fd0ae9d090953b6fe836444651ad0	paired_regions
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/analysis_times.tsv	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/analysis_times.tsv	154	99bb2eba7f9ea4e0ec1d94935a67cbd218812023006103fc0db9e39b93567f07	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/bootstrap_std.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/bootstrap_std.xvg	8766	81879d273378758df110c9eb865938880949991d35264e22dedd284b220ea643	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/histo_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/histo_full.xvg	81538	a3aeb7e9754c2c57e0fb5468b46f1639767aded535effc2138eb23a613a8e8e7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/iact_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/iact_full.xvg	2023	2a4b0e714704e45be38e8a27505c5150a191424fa502514524547ecedb5084f7	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/profile_burnin_12p5.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/profile_burnin_12p5.xvg	6052	e5fd28086ebf2cb220b97f9ac9411eacc199aa1784ac7a6602378c0805f173cc	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/profile_burnin_25.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/profile_burnin_25.xvg	6046	361c48fcaac08e3df544add1c663178d2ca6911324c61aeea3be6427995588d0	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/profile_full.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/profile_full.xvg	6147	5abe7f89240f2c2bb79bda54a2759fc11ade61a836000d050fe2d8683f1d13d5	pmf_evidence
01_computational_discovery/data/raw/pmf/LiD3-Flex/LiCl/profile_half_early.xvg	01_computational_discovery/umbrella/analysis_archive_20260725/paired_pmf/LiD3-Flex/LiCl/profile_half_early.xvg	6030	9860b218c60a6d9a0d06824709456da5d458daf3c587ab92289a762218171ea8	pmf_evidence
